Name of Building,Address,Year of Completion,Property_Type,Location
            Block D,13 Wai King St.,,0.0,
            Block E,112 Mei King St.,,0.0,
            Block F,21 Wai King St.,,0.0,
            Block G,124 Mei King St.,,0.0,
            Block H,29 Wai King St.,,0.0,
            Block I,132 Mei King St.,,0.0,
            Block J,37 Wai King St.,,0.0,
      Wei Chien Court,"Ground Floor:
1, 3, 5, 7, 9 Long Yuet St. &
2, 4, 6, 8, 10 Wai King St.
Upper Floors:
1/9 Long Yuet St. &
2/10 Wai King St.",1979,0.0,
Wylie Court,,1985,0.0,
      Block A,23 Wylie Path,,0.0,
      Block B,17 Wylie Path,,0.0,
      Block C,15 Wylie Path,,0.0,
      Block D,19 Wylie Path,,0.0,
      Block E,21 Wylie Path,,0.0,
Wyndham Mansion,32 Wyndham St.,1962,0.0,
Wyndham Place,44 Wyndham St.,1992,0.0,
Wynne House,219/221 Fa Yuen St.,1972,0.0,
Xanadu Court,30/30A Shouson Hill Rd.,1953,0.0,
Xavier House,167 Argyle St.,Pre 1945?,0.0,
Xi Hotel,7 Minden Avenue,2002,1.0,
Xing Hua Centre,433 Shanghai St.,1992,0.0,
Xiu Hua Commercial Building,211/213 Jaffe Rd.,1993,0.0,
Xiu Ping Commercial Building,104 Jervois St.,1993,0.0,
Y Centre,15 Parkes St.,1994,0.0,
Y.M.C.A. Building,41 Salisbury Rd.,1991,0.0,
Y.W.C.A. Building,38C Bonham Rd.,1998,0.0,
Y.W.C.A. Hioe Tjo Yoeng College,6 Sheung Wo St.,1972,0.0,
Y.Y. Mansions,96 Pok Fu Lam Rd.,1967,0.0,
Yale Lodge,30 Kennedy Rd.,1964,0.0,
Yalford Building,"Ground Floor:
44-58 Tanner Rd.
Upper Floors:
Flats A, B, E & F
52/58 Tanner Rd.
Flats C, D, G & H
44/50 Tanner Rd.",1977,0.0,
Yally Industrial Building,"Ground Floor:
6 Heung Yip Rd. &
6 Yip Fat St.
Upper Floors:
6 Yip Fat St.",1974,0.0,
Yam Tze Commercial Building,23 Thomson Rd.,1997,0.0,
Yan Chai Hospital,10 Kai Lai Rd.,-,0.0,
Yan Chi Building,263/267 Temple St.,1984,0.0,
Yan Fat Building,39/41 Shek Kip Mei St.,1969,0.0,
Yan Fook Centre,789 Cheung Sha Wan Rd.,2003,0.0,
Yan Hong Building,45/47 Fa Yuen St.,1970,0.0,
Yan King Court,119/121 Queen's Rd. E.,1995,0.0,
Yan Kwai Building,88 Nga Tsin Wai Rd.,1972,0.0,
Yan Lee Building,21/23 San Wai St.,1966,0.0,
Yan Oi Building,"Ground Floor:
2, 6/24 Yan Oi St. &
4 Foo Yuen St.
Upper Floors:
4 Yan Oi St. &
4 Foo Yuen St.",1964,0.0,
Yan On Building,1 Kwong Wa St.,1974,0.0,
Yan On Building,28/30 Ma Tau Chung Rd.,1963,0.0,
Yan On Mansion,"8 Tung Ming St.,
357/375 Ngau Tau Kok Rd.,
& 23 Hong Ning Rd.",1965,0.0,
Yan Shing Mansion,29 Morrison Hill Rd.,1969,0.0,
Yan Tsui Court,(See Appendix IV),1983,0.0,
      Yan Wah House (Block B),"10 Yan Tsui St.
(See Appendix IV)",,0.0,
      Yan Wing House (Block A),"12 Yan Tsui St.
(See Appendix IV)",,0.0,
Yan Wing Mansion,"Ground Floor:
239, 243/249 Kwun Tong
Rd. & 152/158
Ngau Tau Kok Rd.
Upper Floors:
241 Kwun Tong Rd.",1974,0.0,
Yan Wo Building,70 Java Rd.,2000,0.0,
Yan Wo Yuet Building,432/436 Hennessy Rd.,1966,0.0,
Yan Yee Court,28 Wan Chai Rd.,1994,0.0,
Yan's Tower,27 Wong Chuk Hang Rd.,1995,0.0,
Yanville,8 Tai Yuen St.,1996,0.0,
Yardley Commercial Building,3 Connaught Rd. W.,1981,0.0,
Yat Chau Building,262 Des Voeux Rd. C.,1990,0.0,
Yat Cheong Building,1130 Canton Rd.,1991,0.0,
Yat Fat Building,44 & 46 Des Voeux Rd. C.,1967,0.0,
Yat Fung Lau,110 Nga Tsin Wai Rd.,1982,0.0,
Yat Hong Court,85 Tak Ku Ling Rd.,1999,0.0,
Yat Sang Industrial Building,13 Tai Yip St.,1971,0.0,
Yatley Building,82/84 Nga Tsin Long Rd.,1988,0.0,
Yau Chui Court,"56 Lei Yue Mun Rd.
(See Appendix IV)",2002,0.0,
      Wing Mei House (Block E),(See Appendix IV),,0.0,
      Yat Mei House (Block D),(See Appendix IV),,0.0,
      Yeung Mei House (Block C),(See Appendix IV),,0.0,
      Yuk Mei House (Block B),(See Appendix IV),,0.0,
Yau Fook Building,167/175 Cha Kwo Ling Rd.,1967,0.0,
Yau Hing Building,"244 & 246 Cheung Sha
Wan Rd.",1978,0.0,
Yau Hing House,33/35 Ngan Fung St.,1970,0.0,
Yau Kwong Building,"Ground Floor:
418/430 Hennessy Rd. &
9 Canal Rd. W.
Upper Floors:
418/430 Hennessy Rd.",1970,0.0,
Yau Lai Estate,"9 Yau Tong Rd.
(See Appendix I)",,0.0,
      Bik Lai House (Block B),(See Appendix I),,0.0,
      Cheuk Lai House (Block S),(See Appendix I),,0.0,
      Chi Lai House (Block C),(See Appendix I),,0.0,
      Fung Lai House (Block O),(See Appendix I),,0.0,
      Hong Lai House (Block Q),(See Appendix I),,0.0,
      Nga Lai House (Block A),(See Appendix I),,0.0,
      Sau Lai House (Block D),(See Appendix I),,0.0,
      Tsui Lai House (Block P),(See Appendix I),,0.0,
      Yan Lai House (Block R),(See Appendix I),,0.0,
      Yat Lai House (Block E),(See Appendix I),,0.0,
      Yi Lai House (Block F),(See Appendix I),,0.0,
      Ying Lai House (Block N),(See Appendix I),,0.0,
      Yung Lai House (Block T),(See Appendix I),,0.0,
Yau Lee Building,"14-18 Lee Yip St. &
250 Ferry St.",1972,0.0,
Yau Lee Building,9/27 Yee On St.,1963,0.0,
Yau Lee Centre,45 Hoi Yuen Rd.,1978,0.0,
Yau Loy Building,9/19 Apliu St.,1984,0.0,
Yau Luen Apartments,70A/70D Tai Po Rd.,1962,0.0,
Yau Lung Building,33 Nam Kok Rd.,1982,0.0,
Yau Ma Tei Car Park Building,250 Shanghai St.,-,0.0,
Yau Ma Tei Jockey Club Polyclinic,145 Battery St.,-,0.0,
Yau Ma Tei Kaifong,80 Public Square St.,1968,0.0,
Yau Ma Tei Marine Office,30 Hoi Fai Rd.,-,0.0,
Yau Ma Tei Market,20 Kansu St.,-,0.0,
Yau Ma Tei Police Station,627 Canton Rd.,2003,0.0,
Yau Ma Tei Public Cargo Handling,38 Hoi Fai Rd.,-,0.0,
Yau Ma Tei Specialist,143 Battery St.,-,0.0,
Yau Ma Tei Ventilation Building,15 Hoi Ting Rd.,-,0.0,
Yau Mei Court,"80 Lei Yue Mun Rd.
(See Appendix IV)",2002,0.0,
      Chak Mei House (Block F),(See Appendix IV),,0.0,
      Ho Mei House (Block J),(See Appendix IV),,0.0,
      Shuk Mei House (Block H),(See Appendix IV),,0.0,
      To Mei House (Block M),(See Appendix IV),,0.0,
      Wai Mei House (Block L),(See Appendix IV),,0.0,
      Ying Mei House (Block K),(See Appendix IV),,0.0,
      Yun Mei House (Block G),(See Appendix IV),,0.0,
Yau Nam Mansion,97 Nam Cheong St.,1993,0.0,
Yau On Court,322 Shanghai St.,2003,0.0,
Yau Shing Building,182 Nathan Rd.,1973,0.0,
Yau Shing Commercial Centre,51 Sai Yeung Choi St. S.,1992,0.0,
Yau Shing Lau,52/56 Stanley Main St.,1978,0.0,
Yau Shing Mansion,129/139 Tung Choi St.,1975,0.0,
Yau Shun Building,50 D'Aguilar St.,1977,0.0,
Yau Sing Building,"Ground Floor:
120 & 122 Wing Lok St. &
8 & 10 Tung Loi Lane
Upper Floors:
120 & 122 Wing Lok St.",1967,0.0,
Yau Tak Building,167 & 169 Lockhart Rd.,1969,0.0,
Yau Tong Centre,(See Appendix V),1980,0.0,
      Tower 1,"6 Ka Wing St.
(See Appendix V)",,0.0,
      Tower 2,"4 Ka Wing St.
(See Appendix V)",,0.0,
      Tower 3,"2 Ka Wing St.
(See Appendix V)",,0.0,
      Tower 4,"1 Ka Wing St.
(See Appendix V)",,0.0,
      Tower 5,"11 Ka Wing St.
(See Appendix V)",,0.0,
      Tower 6,"9 Ka Wing St.
(See Appendix V)",,0.0,
      Tower 7,"7 Ka Wing St.
(See Appendix V)",,0.0,
      Tower 8,"5 Ka Wing St.
(See Appendix V)",,0.0,
      Tower 9,"3 Ka Wing St.
(See Appendix V)",,0.0,
Yau Tong Estate,"Yau Tong
(See Appendix I)",,0.0,
      Fu Tong House ,(See Appendix I),,0.0,
      Fukien Secondary School,(See Appendix I),,1.0,
      Kwai Tong House,(See Appendix I),,0.0,
      Mei Tong House,(See Appendix I),,0.0,
      Wah Tong House (Block 4),(See Appendix I),,0.0,
      Wing Tong House (Block 3),(See Appendix I),,0.0,
Yau Tong Industrial Building,,,0.0,
      Block 1,2 Shung Shun St.,1977,0.0,
      Block 2,16 Sze Shan St.,1978,0.0,
      Block 3,2 Sze Shan St.,1979,0.0,
      Block 4,18/20 Sze Shan St.,1979,0.0,
Yau Tong Industrial City,17 Ko Fai Rd.,1988,0.0,
Yau Wing Apartments,"439/443 Shanghai St. &
29D Dundas St.",1965,0.0,
Yau Wing Lau,34/38 Stanley Main St.,1978,0.0,
Yau Woo Building,132/136A Fa Yuen St.,1964,0.0,
Yau Yat Chuen Garden City Club,7 Cassia Rd.,1988,0.0,
Yau Yat Chuen School,2 Marigold Rd.,1956,1.0,
Yau Yat Lau,"11-11C Fa Po St.,
26-28A Tat Chee Avenue
& 2-6 Tseuk Kiu St.",1966,0.0,
Yau Yat Plaza,21/31 Begonia Rd.,1957,0.0,
Yau Yu House,21 & 23 Pok Fu Lam Rd.,1977,0.0,
Yaumatei & Tsimshatsui Recreation,38 Hamilton St.,1992,0.0,
Yaumati Catholic Primary School,41 Tung Kun St.,1968,1.0,
Yaumati Catholic Primary School,10 Hoi Wang Rd.,2000,1.0,
Yee Bo Mansion,57/59 Fort St.,1983,0.0,
Yee Cheong Building,"3/15 Ka Lok St. &
18 Shui Ning St.",1966,0.0,
Yee Ching Court,"311 Cheung Sha Wan Rd.
(See Appendix IV)",1993,0.0,
      Han Ching House(Block A),(See Appendix IV),,0.0,
      Ning Ching House(Block B),(See Appendix IV),,0.0,
      Yat Ching House(Block C),(See Appendix IV),,0.0,
Yee Fai Building,423/433 Chatham Rd. N.,1985,0.0,
Yee Fai Mansion,141/151 Tung Choi St.,1963,0.0,
Yee Fat Building,"Ground Floor:
10, 10A, 12, 14 &
16 Portland St.
Upper Floors:
10/16 Portland St.",1979,0.0,
Yee Fat Mansion,2 Min Fat St.,1992,0.0,
Yee Fu Building,10 Valley Rd.,1985,0.0,
Yee Fung Building,"1, 1A-1F Village Rd. &
1A Wong Nai Chung Rd.",1972,0.0,
Yee Fung Building,"Ground Floor:
207/209A Fa Yuen St.
Upper Floors:
207/209 Fa Yuen St.",1975,0.0,
Yee Fung Court,"Ground Floor:
88 Second St.,
2 Sheung Fung Lane,
101 Third St.
Upper Floors:
101 Third St.",1991,0.0,
Yee Ga Court,62 Bonham Rd.,1993,0.0,
Yee Hing Building,13/19 Leighton Rd.,1963,0.0,
Yee Hing Building,150 Main St. Ap Lei Chau,1985,0.0,
Yee Hing Building,357/359 Hennessy Rd.,1966,0.0,
Yee Hing Court,13 Tak Hing St.,1985,0.0,
Yee Hong Building,212-214 Wan Chai Rd.,1984,0.0,
Yee Hor Building,22 & 24 Swatow St.,1976,0.0,
Yee Kan Court,12 Swatow St.,1991,0.0,
Yee King Building,67E Waterloo Rd.,1977,0.0,
Yee King House,321 Lai Chi Kok Rd.,1983,0.0,
Yee Kok Court,(See Appendix IV),,0.0,
      Yee Hong House (Block E),"331 Cheung Sha Wan Rd.
(See Appendix IV)",1983,0.0,
      Yee Kin House (Block C),"339 Cheung Sha Wan Rd.
(See Appendix IV)",1981,0.0,
      Yee Lok House (Block A),"343 Cheung Sha Wan Rd.
(See Appendix IV)",1981,0.0,
      Yee Mei House (Block B),"341 Cheung Sha Wan Rd.
(See Appendix IV)",1981,0.0,
      Yee Sau House (Block G),"333 Cheung Sha Wan Rd.
(See Appendix IV)",1983,0.0,
      Yee Tai House (Block D),"337 Cheung Sha Wan Rd.
(See Appendix IV)",1981,0.0,
      Yee Yan House (Block F),"329 Cheung Sha Wan Rd.
(See Appendix IV)",1983,0.0,
Yee Kuk Industrial Centre,555 Yee Kuk St.,1991,0.0,
Yee Lin Mansion,54A/54D Conduit Rd.,1965,0.0,
Yee On Building,163 Main St. Ap Lei Chau,1984,0.0,
Yee On Building,"186/188A Prince Edward
Rd. W.",1967,0.0,
Yee On Building,26 East Point Rd.,1972,0.0,
Yee On Building,4F-4R & 6 Yee On St.,1961,0.0,
Yee On Centre,45 Hong Ning Rd.,1990,0.0,
Yee On Court,"Upper Basement:
124F Argyle St.
Ground Floor:
124/124M Argyle St. &
79B/79K Waterloo Rd.
Upper Floors:",1976,0.0,
      Block A,79H Waterloo Rd.,,0.0,
      Block B,79C Waterloo Rd.,,0.0,
      Block C,124B Argyle St.,,0.0,
      Commercial Floors,79E Waterloo Rd.,,0.0,
Yee On Mansion,"Ground Floor:
55/57, 61/71 Chun Yeung St.
& 8A/8D North Point Rd.
Upper Floors:
55/71 Chun Yeung St. &
8A/8D North Point Rd.",1964,0.0,
Yee On Street Market,1A Yee On St.,-,0.0,
Yee Shun Mansion,58-66 Second St.,1984,0.0,
Yee Tai Building,361/363 Hennessy Rd.,1966,0.0,
Yee Tak Building,"121/131 Shau Kei Wan
Main St. E.",1966,0.0,
Yee Tak Factory Building,42 Wing Hong St.,1970,0.0,
Yee Tiam Building,5-11 Ka Wo St.,1979,0.0,
Yee Tsui Court,"1 Yee Shing St.
(See Appendix IV)",1981,0.0,
      Cheong Yee House ,(See Appendix IV),,0.0,
      Lok Yee House,(See Appendix IV),,0.0,
      Yat Yee House,(See Appendix IV),,0.0,
Yee Wa Building,403/413 Un Chau St.,1963,0.0,
Yee Wah Court,182 Fuk Wa St.,1998,0.0,
Yee Wah Mansion,38/40A Yee Wo St.,1965,0.0,
Yee Yuen,16-22 Dumbarton Rd.,1962,0.0,
Yee Yuen Mansion,"305/307 Prince Edward
Rd. W.",1964,0.0,
Yen Che Building,27-31 Kowloon City Rd.,1983,0.0,
Yen Cheong Building,23/25 Kowloon City Rd.,1971,0.0,
Yen Ching Building,"97/103 Main St.
Ap Lei Chau",1985,0.0,
Yen Chun Mansion,18-26 Portland St.,1977,0.0,
Yen Dack Building,"Ground Floor:
93/101, 105/113
Chun Yeung St. &
7A/7B Tong Shui Rd.
Upper Floors:
103 Chun Yeung St.",1964,0.0,
Yen Fook Mansion,120/126 Second St.,1982,0.0,
Yen Fu Mansion,"Ground Floor:
121/125, 129/135,
139/141 Hip Wo St. &
92/112 Shui Wo St.
Upper Floors:
127 & 137 Hip Wo St.",1967,0.0,
Yen Fung Mansion,191B/193A Reclamation St.,,0.0,
Yen Hau Mansion,"94-110 Ting Fu St. &
21-23 Ting On St.",1977,0.0,
Yen King Mansion,123/125 Tam Kung Rd.,1972,0.0,
Yen Kit Building,14/18 Kwun Chung St.,1974,0.0,
Yen Kwong Mansion,"Ground Floor:
314 & 316 Tung Chau St.
Upper Floors:
314/316 Tung Chau St.",1981,0.0,
Yen Lai Building,"Ground Floor:
14/18A Yik Yam St.
Upper Floors:
16 Yik Yam St.",1975,0.0,
Yen Li Mansion,222/224 Yee Kuk St.,1979,0.0,
Yen Lok Building,"Ground Floor:
120 Wan Tsui Rd.
Upper Floors:
4/12 Lin Shing Rd.",1973,0.0,
Yen May Building,11-21 Swatow St.,1979,0.0,
Yen Men Building,98-108 Jaffe Rd.,1984,0.0,
Yen Ning Building,"Ground Floor:
100/102 Ting On St. &
7/17 Ting Yip St.
Upper Floors:
19 Ting Yip St.",1972,0.0,
Yen Oi Garden,9-15 Po Tuck St.,1986,0.0,
Yen Po Court,74/82 Wharf Rd.,1983,0.0,
Yen Sheng Centre,64 Hoi Yuen Rd.,1995,0.0,
Yen Shing Building,16 South Wall Rd.,1981,0.0,
Yen Shing Mansion,60 Shek Pai Wan Rd.,1988,0.0,
Yen Shun Mansion,142/150 Third St.,1990,0.0,
Yen Shun Mansion,63/67 Shun Ning Rd.,1980,0.0,
Yen Wah Terrace,1 Wan Chai Gap Rd.,1973,0.0,
Yen Wing Building,"Ground Floor:
3 Ivy St.
Upper Floors:
3 & 5 Ivy St.",1977,0.0,
Yen Wo Building,"41, 41A & 43
Tam Kung Rd.",1963,0.0,
Yen Yau Mansion,2E/2F Boundary St.,1990,0.0,
Yen Yee Mansion,29-33 Soares Avenue,1978,0.0,
Yen Yin Building,7/10 Ferry St.,1979,0.0,
Yen Ying Mansion,"Ground Floor:
215, 217, 219, 223 &
225 Jaffe Rd.
Upper Floors:
221 Jaffe Rd.",1977,0.0,
Yen Yuen Mansion,2 Tin Heung St.,1964,0.0,
Yes & Right House,1/3 Mody Rd.,1976,0.0,
Yeung Iu Chi Commercial Building,460-462 Jaffe Rd.,1985,0.0,
Yeung On Building,50-54 Shau Kei Wan Rd.,1981,0.0,
Yeung Yiu Chung (No. 5,34 Tai Yip St.,1976,0.0,
Yeung Yiu Chung (No. 6,19 Cheung Shun St.,1978,0.0,
Yeung Yiu Chung (No. 7,2 Fung Yip St.,1981,0.0,
Yeung Yiu Chung (No. 8,20 Wang Hoi Rd.,1984,0.0,
Yew Chung International School,11-13 Kent Rd.,1992,1.0,
Yew Chung International School,3/3A Somerset Rd.,1981,1.0,
Yew Chung International School,2 Kent Rd.,1989,1.0,
YHC Tower,"Ground Floor:
1A & 1B Sheung Yuet Rd.
Upper Floors:
1 Sheung Yuet Rd.",2013,0.0,
Yick Cheong Building,1046 King's Rd.,1972,0.0,
Yick Fat Building,"73, 73A & 73B
Waterloo Rd.",1965,0.0,
Yick Fat Building,"Ground Floor:
1048-1056 King's Rd. &
2/32 Yau Man St.
Upper Floors:
1048 King's Rd.",1972,0.0,
Yick Fu Building,"Ground Floor:
89 Ha Heung Rd. &
38/44 Sheung Heung Rd.
Upper Floors:
91 Ha Heung Rd.",1973,0.0,
Yick Fu House,5/7 Ting Fu St.,1979,0.0,
Yick Fung Building,"Ground Floor:
94, 96 Des Voeux Rd. W.
20 Sutherland St.
Upper Floors:
94/96 Des Voeux Rd. W.",1978,0.0,
Yick Fung Garden,20 Praya Kennedy Town,1993,0.0,
Yick Ga Building,"Ground Floor:
382-386 Shau Kei Wan Rd.
Upper Floors:
382/386 Shau Kei Wan Rd.",1988,0.0,
Yick King Building,3 Chun Fai Rd.,1975,0.0,
Yick Kwan House,"244/248 Chatham Rd. N. &
2A/2B Cooke St.",1959,0.0,
Yick Man Building,5-19 Ha Heung Rd.,1976,0.0,
Yick Shing Mansion,238/240 Lockhart Rd.,1967,0.0,
Yick Tai Industrial Building,650/652 Castle Peak Rd.,1961,0.0,
Yick Wah Building,319/321 Hennessy Rd.,1965,0.0,
Yick Yau Hall (Lingnan Primary,15/18 Stubbs Rd.,1960,0.0,
Yicks Villa,83/85 Blue Pool Rd.,1962,0.0,
Yik Fung House,50 South Wall Rd.,1984,0.0,
Yik Hon Building,"Ground Floor:
72-78 Java Rd. &
16-16B Tong Shui Rd.
Upper Floors:
72 Java Rd.",1975,0.0,
Yik Kwan Villa,8 Yik Kwan Avenue,1982,0.0,
Yik Kwong Building,32 Junction Rd.,1978,0.0,
Yik Yam Building,20 & 22 Yik Yam St.,1964,0.0,
Yik Yin Building,"Ground Floor:
2, 2A/2D, 2M, 2N, 2P, 4,
4A Kwei Chow St.,
73/77 Mei King St. &
325/329 To Kwa Wan Rd.
Upper Floors:
321/323 To Kwa Wan Rd.",1975,0.0,
Yiko Industrial Building,10 Ka Yip St.,1988,0.0,
Yin Court,8 Cassia Rd.,1994,0.0,
Yin Da Commercial Building,181 Wai Yip St.,1981,0.0,
Yin Hing Building,"58/82 Choi Hung Rd. &
34/58 Yin Hing St.",1964,0.0,
Yin Ling Mansion,127 Caine Rd.,1965,0.0,
Yin Serviced Apartments,97A Wellington St.,1998,0.0,
Yin Tak Building,69 High St.,1989,0.0,
Yin Yee Mansion,63/67 Robinson Rd.,1967,0.0,
Ying Cheung Building,37 Fung Tak Rd.,1976,0.0,
Ying Fai Court,1 Ying Fai Terrace,1986,0.0,
Ying Fat Building,308/310 Reclamation St.,1975,0.0,
Ying Fat House,2/4 Burrows St.,1972,0.0,
Ying Fuk Building,"212-214 Fuk Wing St. &
118-120 Camp St.",1963,0.0,
Ying Fuk Court,"17 Wing Chuk St.
(See Appendix IV)",2001,0.0,
Ying Ga Garden,34 Sands St.,1991,0.0,
      Po Lung Court (Tower 1),,,0.0,
      Tai Pak Court (Tower 2),,,0.0,
      To Li Court (Tower 3),,,0.0,
Ying King Building,192/198 Hennessy Rd.,1967,0.0,
Ying Kong Mansion,2/6 Yee Wo St.,1967,0.0,
Ying Lee Mansion,323/331 Hennessy Rd.,1967,0.0,
Ying Loy Mansion,"19/25 Yu Chau St. &
25 Cedar St.",1963,0.0,
Ying Lun Building,7 & 7A Castle Peak Rd.,1962,0.0,
Ying May Building,"Ground Floor:
66/70 Prince Edward Rd. W.
& 188/190B Tong Mi Rd.
Upper Floors:
190 Tong Mi Rd.",1965,0.0,
Ying Piu Mansion,1 Breezy Path,1996,0.0,
Ying Pont Building,69-71 Peel St.,1985,0.0,
Ying Tai Mansion,35 Yu Chau St.,1948,0.0,
Ying Tat Building,315 Lai Chi Kok Rd.,1975,0.0,
Ying Tung Industrial Building,802 Lai Chi Kok Rd.,1979,0.0,
Ying Wa College,1 Ying Wa St.,-,0.0,
Ying Wa Court,12 Ying Wa Terrace,1999,0.0,
Ying Wa Primary School,3 Ying Wa St.,-,1.0,
Ying Wah Court,486/488 King's Rd.,1970,0.0,
Ying Wong House,153/153C King's Rd.,1958,0.0,
Ying Yu Building,99/101 Lai Chi Kok Rd.,1974,0.0,
Yip Cheung Building,"Ground Floor:
443/453 Queen's Rd. W.
6/16 Hill Rd. &
426/428B Des Voeux Rd. W.
Upper Floors:
4/16 Hill Rd.",1970,0.0,
Yip Cheung Centre,10 Fung Yip St.,1985,0.0,
Yip Fat Factory Building,,1978,0.0,
      Phase 1,77 Hoi Yuen Rd.,,0.0,
      Phase 2,75 Hoi Yuen Rd.,,0.0,
Yip Fung Building,2/18 D'Aguilar St.,1967,0.0,
Yip Fung Industrial Building,7 Sheung Hei St.,1983,0.0,
Yip Kwong Industrial Building,1139 Canton Rd.,1979,0.0,
Yip Kwong Industrial Building,39-41 Beech St.,1983,0.0,
Yip Lee House,20/22 Boundary St.,1970,0.0,
Yip Ning Building,92/102 Shau Kei Wan Rd.,1967,0.0,
Yip On Factory Estate,"Wai Yip St.
(See Appendix I)",,0.0,
      Block 1-2,(See Appendix I),,0.0,
Yip Win Factory Building,10 Tsun Yip Lane,1980,0.0,
Yip Yee Mansion,48/50 Aberdeen Main Rd.,1968,0.0,
Yiu Cheong Building,201/203 Sai Yee St.,1973,0.0,
Yiu Cheong Lung Building,"Ground Floor:
235, 241 & 243
Lai Chi Kok Rd.
Upper Floors:
239 Lai Chi Kok Rd.",1979,0.0,
Yiu Chung Building,368-370A Portland St.,1973,0.0,
Yiu Fai Mansion,"Ground Floor:
2, 4, 6, 10, 12 &
12A Tsap Fai St.
Upper Floors:
8 Tsap Fai St.",1989,0.0,
Yiu Kam Building,"64A Fuk Wa St. &
164/166 Nam Cheong St.",1976,0.0,
Yiu Kei Mansion,106/108 Austin Rd.,1967,0.0,
Yiu Ming Building,77/79 Tai Nan St.,1975,0.0,
Yiu Ming Building,42/48 Java Rd.,1982,0.0,
Yiu Pont House,12 Knutsford Terrace,1980,0.0,
Yiu Tung Estate,(See Appendix I),,0.0,
      The Endeavourers,"25 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Cheong House,"12 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Fai House,"12 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Fook House,"39 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Fu House,"39 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Fung House,"12 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Hing House,"12 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Kwai House,"12 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Lok House,"39 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Ming House,"12 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu On House,"12 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Tung Shopping Centre,"12 Yiu Hing Rd.
(See Appendix I)",,0.0,
      Yiu Wah House,"39 Yiu Hing Rd.
(See Appendix I)",,0.0,
Yiuga Factory Building,62 Victoria Rd.,1987,0.0,
YMCA King's Park Centenary Centre,22 Gascoigne Rd.,2000,0.0,
Yoo Residence,"Basement 1 & 2 : 
19 Shelter St.
Ground Floor:
21 Shelter St.
Ground & First Floors :
35 Tung Lo Wan Rd.
Upper Floors:
33 Tung Lo Wan Rd.",2015,0.0,
Yook Ming House,5 Li Yuen St. E.,1976,0.0,
York English Primary School &,49 Cumberland Rd.,Pre 1945?,1.0,
York House,15 Queens Rd. C.,2006,0.0,
York Mansion,"159/161A Argyle St. &
1A/1B Forfar Rd.",1963,0.0,
York Place,22 Johnston Rd.,2009,0.0,
Youth Outreach Jockey,2 Holy Cross Path,-,0.0,
Youth Square,238 Chai Wan Rd.,2008,0.0,
Yow San Building,36 Gilman's Bazaar,1975,0.0,
Yu Chau Building,"136/138 Yu Chau St. &
10 Shek Kip Mei St.",1963,0.0,
Yu Chau House,"108/112 Yu Chau St. &
7A/7B Wong Chuk St.",1963,0.0,
Yu Chu Lam Building,"Ground Floor:
108 Des Voeux Rd. W.
Upper Floors:
63 Ko Shing St.",1989,0.0,
Yu Chun Keung Memorial College,27 Man Fuk Rd.,1975,0.0,
Yu Chun Keung Memorial College,1 Chi Fu Close,1982,0.0,
Yu Fung Building,27 Wong Nai Chung Rd.,1972,0.0,
Yu Hing Mansion,55-57 Bonham Strand W.,1979,0.0,
Yu Hing Mansion,"Ground Floor:
26B/26D Jordan Rd. &
120 Woosung St.
Upper Floors:
118 Woosung St.",1967,0.0,
Yu Hoi House,8 Stanley Main St.,1984,0.0,
Yu King House,15 Stanley New St.,1984,0.0,
Yu Moon House,17 Stanley New St.,1984,0.0,
Yu Shing Building,"Ground Floor:
41 & 45 Shun Ning Rd.
Upper Floors:
43 Shun Ning Rd.",1986,0.0,
Yu Sung Boon Building,107/111 Des Voeux Rd. C.,1966,0.0,
